departure city,arrival city,transit_distance [m],transit_time [s]
Debrecen,London,2336555,78780
Cologne,London,600899,20340
Dunfermline,London,664689,21360
Faro,London,-1,-1
Rome,London,1930316,85080
Rome,London,1930316,85080
Florence,London,1653874,80340
Frankfurt,London,777929,22860
Frankfurt,London,777929,22860
Paisley,London,-1,-1
Geneva,London,1034026,26940
Innsbruck,London,1400864,43440
Forres,London,976254,33000
Kraków,London,1811776,89220
Kraków,London,1811776,89220
Cologne,Madrid,1907352,87060
Donostia,Madrid,549104,17640
Dunfermline,Madrid,2832643,87480
Rome,Madrid,2268949,113700
Florence,Madrid,2033836,108900
Funchal,Madrid,-1,-1
Granada,Madrid,558805,14100
Geneva,Madrid,1468327,72180
Helsinki,Madrid,-1,-1
Ibiza,Madrid,1267754,47834
Barcelona,Brussels,1432390,34020
Rome,Brussels,1741431,77460
Bucharest,Brussels,2301231,107640
Catania,Brussels,2460596,110430
Dunfermline,Brussels,1037762,31860
Rome,Brussels,1741431,77460
Frankfurt,Brussels,400850,11280
Geneva,Brussels,845164,19440
Helsinki,Brussels,2353986,147600
Kraków,Brussels,1483333,80280
Cologne,Paris,536118,18060
Nottingham,Paris,705773,19500
Rome,Paris,1476957,46080
Rome,Paris,1476957,46080
Florence,Paris,1213756,39840
Funchal,Paris,-1,-1
Frankfurt,Paris,669917,14940
Paisley,Paris,-1,-1
Chisinau,Paris,2589852,132668
Donostia,Barcelona,-1,-1
Dunfermline,Barcelona,-1,-1
Rome,Barcelona,1644198,101100
Frankfurt,Barcelona,-1,-1
Granada,Barcelona,1160112,23400
Geneva,Barcelona,838456,42900
Helsinki,Barcelona,3931770,192420
Ibiza,Barcelona,643731,37334
Kraków,Barcelona,2459646,98760
Dunfermline,Gothenburg,-1,-1
Frankfurt,Gothenburg,1340010,51720
Málaga,Gothenburg,4102683,161280
Bergen,Gothenburg,740428,40620
Geneva,Gothenburg,2041998,83100
Helsinki,Gothenburg,1053598,66840
Kraków,Gothenburg,1723755,80400
Cologne,Amsterdam,259304,12660
Faro,Amsterdam,-1,-1
Rome,Amsterdam,1663046,64800
Funchal,Amsterdam,-1,-1
Frankfurt,Amsterdam,437481,14580
Paisley,Amsterdam,-1,-1
Kraków,Amsterdam,1277935,56700
Dunfermline,Málaga,3417126,111900
Eindhoven,Málaga,2475199,95280
Nottingham,Málaga,2958756,99660
Rome,Málaga,2742812,124800
Frankfurt,Málaga,2586405,97560
Koblenz,Málaga,2455025,100020
Kraków,Málaga,3570100,124200
Copenhagen,Vienna,1583788,69240
Cologne,Vienna,944479,27900
Rome,Vienna,1234528,41100
Frankfurt,Vienna,770183,22680
Innsbruck,Vienna,501013,15060
Kraków,Vienna,395106,20220
Cologne,Helsinki,2020404,108900
Frankfurt,Helsinki,2096871,109680
Stockholm,Helsinki,515442,40920
Paris,Helsinki,2717400,137640
Oulu,Helsinki,679495,20400
Rovaniemi,Helsinki,897120,30780
Cologne,Lisbon,3135391,139680
Eindhoven,Lisbon,3158749,135960
Faro,Lisbon,308186,13860
Rome,Lisbon,2977247,147480
Funchal,Lisbon,-1,-1
Chisinau,Lisbon,4943317,279488
Cologne,Munich,640538,15900
Rome,Munich,910187,31980
Florence,Munich,626300,26520
Frankfurt,Munich,423187,11520
Geneva,Munich,603613,24540
Hannover,Munich,647010,18000
Moscow,Saint Petersburg,1334414,14640
Novorossiysk,Saint Petersburg,2538536,110220
Nizhniy Novgorod,Saint Petersburg,1725235,39420
Ivanovo,Saint Petersburg,1001852,39420
Kaliningrad,Saint Petersburg,2104572,98520
Krasnoyarsk,Saint Petersburg,7641113,259680
Dunfermline,Bristol,645236,23400
Funchal,Bristol,-1,-1
Frankfurt,Bristol,974186,32520
Paisley,Bristol,-1,-1
Geneva,Bristol,1228560,34260
Innsbruck,Bristol,1595502,53340
Dortmund,Budapest,1287796,44580
Eindhoven,Budapest,1343316,49380
Rome,Budapest,1493081,52020
Funchal,Budapest,-1,-1
Frankfurt,Budapest,1126632,36540
Eindhoven,Athens,3694992,216240
Rome,Athens,-1,-1
Ioánnina,Athens,-1,-1
Firá,Athens,-1,-1
Bodrum,Athens,-1,-1
Catania,Bucharest,-1,-1
Rome,Bucharest,2347313,136560
Ulm,Bucharest,1712062,88200
Iaşi,Bucharest,463875,31785
Chisinau,Bucharest,507673,37988
Eindhoven,Alicante,2390321,85980
Nottingham,Alicante,2536067,95100
Karlsruhe,Alicante,-1,-1
Frankfurt,Alicante,2417887,85260
Dunfermline,Birmingham,500695,18240
Mataró,Birmingham,1821655,81660
Geneva,Birmingham,1213627,32280
Kraków,Birmingham,1994051,96960
Catania,Bologna,1045595,41992
Rome,Bologna,316538,7380
Frankfurt,Bologna,890894,32400
Kraków,Bologna,1137611,66420
Cheboksary,Moscow,1167121,44700
Cheboksary,Moscow,1167121,44700
Nizhniy Novgorod,Moscow,1080556,18120
Krasnoyarsk,Moscow,6105042,233400
Copenhagen,Zürich,1528453,52500
Cologne,Zürich,587557,21060
Rome,Zürich,820830,27000
Frankfurt,Zürich,423637,15060
Karlsruhe,Porto,-1,-1
Ulm,Porto,3125294,195420
Funchal,Porto,-1,-1
Geneva,Porto,2360586,121980
Cologne,Arrecife,-1,-1
Nottingham,Arrecife,-1,-1
Frankfurt,Arrecife,-1,-1
Paisley,Arrecife,-1,-1
Dunfermline,Geneva,1757620,48780
Nottingham,Geneva,1234205,31140
Frankfurt,Geneva,561770,21480
Paisley,Geneva,-1,-1
Dortmund,Rome,1491313,49560
Iaşi,Rome,2145574,153585
Kraków,Rome,1414394,77280
Frankfurt,Hamburg,503783,15708
Málaga,Hamburg,3266545,109608
Helsinki,Hamburg,1737546,100860
Rome,Valencia,1990879,115020
Ibiza,Valencia,209317,27530
Kraków,Valencia,2812673,115320
Cologne,Frankfurt,180339,3780
Hannover,Frankfurt,336648,10740
Innsbruck,Frankfurt,589239,19440
Frankfurt,Stockholm,1637815,64320
Geneva,Stockholm,2339581,88920
Kraków,Stockholm,2021296,86220
Dortmund,Cluj-Napoca,1881768,86700
Eindhoven,Cluj-Napoca,1891142,113340
Ulm,Cluj-Napoca,1445870,84480
Catania,Monza,1285565,65992
Eindhoven,Monza,970633,42420
Kraków,Monza,1167984,74400
Catania,Florence,964066,39232
Rome,Florence,267528,5220
Frankfurt,Florence,972477,35160
Catania,Prague,2191619,93390
Rome,Prague,1601555,63960
Frankfurt,Prague,706671,25860
Copenhagen,Salzburg,1458610,48780
Eindhoven,Salzburg,901938,31200
Frankfurt,Salzburg,570522,18300
Rome,Warsaw,2038673,82440
Frankfurt,Warsaw,1073912,36600
Rome,Eindhoven,1584302,56220
Kraków,Eindhoven,1250978,49260
Eindhoven,Kraków,1306913,52020
Frankfurt,Kraków,1017769,43620
Dortmund,Gdańsk,1074112,39570
Málaga,Gdańsk,-1,-1
Funchal,Freiburg im Breisgau,-1,-1
Frankfurt,Freiburg im Breisgau,269631,7920
Faro,Liverpool,-1,-1
Geneva,Liverpool,-1,-1
Rome,Cagliari,467881,52380
Kraków,Cagliari,2341806,153540
Rome,Cologne,1396320,45660
Frankfurt,Cologne,180339,4020
Rome,Genoa,652821,18780
Barcelona,Genoa,-1,-1
Bologna,Craiova,1774346,94087
Brussels,Craiova,2060722,121327
Rome,Milan,518002,11400
Frankfurt,Milan,689249,28260
Catania,Verona,1288567,70012
Rome,Verona,470057,11280
Frankfurt,Manchester,1082315,33480
Innsbruck,Manchester,1693791,54060
Rome,Poznań,1818739,82860
Frankfurt,Poznań,776422,27540
Frankfurt,Koblenz,130411,7800
Niš,Koblenz,2037049,104172
Rome,Turin,699037,15997
Frankfurt,Turin,832869,34623
Frankfurt,Oslo,1734328,85620
Kraków,Oslo,2118019,99900
Nottingham,Belfast,576895,50300
Faro,Belfast,3665666,162166
Cologne,Tirana,2160415,127899
Rome,Tirana,890315,71499
Dortmund,Katowice,1071385,39480
Funchal,Katowice,-1,-1
Dortmund,Banja Koviljača,-1,-1
Ulm,Banja Koviljača,-1,-1
Dortmund,Vilnius,1531434,72240
Eindhoven,Vilnius,1698857,77340
Moscow,Volgograd,1545280,76680
Nizhniy Novgorod,Volgograd,-1,-1
Cologne,Chisinau,2502403,134906
Rome,Chisinau,-1,-1
Innsbruck,Dunfermline,2070224,74700
Kraków,Dunfermline,2533050,109740
Cologne,Pristina,1870845,115229
Geneva,Pristina,2071983,147989
Haugesund,Bergen,130483,12768
Frankfurt,Nuremberg,225216,7380
Frankfurt,Novara,668481,31380
Athens,Ermoúpoli,-1,-1
Kraków,Livorno,1238382,77760
Frankfurt,Leipzig,374503,11160
Niš,Ljubljana,-1,-1
Frankfurt,Graz,829007,31260
Koblenz,Niš,-1,-1
Moscow,Kaliningrad,1635362,71580
Frankfurt,Stuttgart,191402,5580
Bodrum,Ródos,156942,127866
Kraków,Shkodër,-1,-1
Frankfurt,Dresden,498931,15660
Frankfurt,Tallinn,-1,-1
Bodrum,Thessaloníki,-1,-1
Frankfurt,Wrocław,761513,29880
Frankfurt,Bistrica ob Sotli,1131379,60660
Nice,Ajaccio,-1,-1
Bristol,Grenoble,1242825,64860
Geneva,Portsmouth,1157597,34920
Moscow,Krasnoyarsk,5630875,237240
Kraków,Amiens,1890423,88980
Geneva,Southampton,1172176,33180
Kraków,Lille,1588321,82200
Kraków,Nyköping,1918907,83640
Copenhagen,Riga,-1,-1
Nottingham,Rzeszów,2671964,96120
Frankfurt,Bremen,458792,16620
Rome,Trieste,593302,20340
Moscow,Sochi,3323590,81480
Moscow,Arkhangelsk,-1,-1
Moscow,Groznyy,3147441,126600
Moscow,Chita,-1,-1
Moscow,Izhevsk,2136787,61260
Moscow,Kazan,1669053,42000
Moscow,Murmansk,3482022,114060
Moscow,Horad Zhodzina,-1,-1
Moscow,Novokuznetsk,-1,-1
Moscow,Perm,-1,-1
Moscow,Penza,961728,46860
Dortmund,Belgrade,1649303,100020
Dortmund,Szczytno,1354769,61849
Cologne,Copenhagen,937497,33780
Cologne,Tromsø,3330933,168891
Eindhoven,Debrecen,1575420,70440
Faro,Paisley,-1,-1
Faro,Mönchengladbach,-1,-1
Rome,Sassari,-1,-1
Rome,Ancona,252295,13800
Rome,Catania,729777,34385
Rome,Ulm,1056366,37440
Rome,Lyon,957180,39900
Rome,Marseille,-1,-1
Rome,Nice,646029,33240
Rome,Palermo,851301,39140
