departure city,arrival city,transit_distance [m],transit_time [s]
Budapest,Marseille,-1,-1
Las Palmas,Liverpool,-1,-1
Belfast,Liverpool,-1,-1
Sochi,Kazan,4588313,181920
Zemun,Kazan,-1,-1
Bournemouth,Southampton,46151,2700
Hoofddorp,Southampton,712815,22080
Bari,Venice,751305,37444
Bergamo,Iaşi,2026113,130363
Sochi,Domodedovo,3513929,176100
Belfast,Sale,-1,-1
Solihull,Craiova,2730489,133987
Bari,Turin,941744,41072
Las Palmas,Belfast,-1,-1
Bari,Verona,705451,37504
León,Aves,-1,-1
Bournemouth,Bournemouth,-1,-1
Basel,Pristina,1698074,125043
Bratislava,Kaunas,1085758,63265
Castellón de la Plana,Nijmegen,1881523,67080
Khimki,Chelyabinsk,2450119,123420
Varna,Bonn,2347194,127370
Bergamo,Cagliari,1087213,68280
Zemun,Odivelas,3465140,172929
Zemun,Vienna,780526,42675
Athens,Menemen,-1,-1
Hoofddorp,Norwich,764050,24600
Hoofddorp,Burgas,2633019,144000
Alicante,Maastricht,2031763,76260
Khimki,Arkhangelsk,2144484,78120
Sochi,Lyubertsy,-1,-1
Athens,Çanakkale,-1,-1
Sochi,Pskov,3893856,161358
Sochi,Krasnoyarsk,9959629,360180
Athens,Bodrum,-1,-1
Athens,Thessaloníki,499003,21960
Çanakkale,Irákleio,-1,-1
Sochi,Perm,5660343,209520
Zemun,Niš,248839,16252
Hoofddorp,Florence,1817556,63900
Luton,Cluj-Napoca,2674089,123300
