departure city,arrival city,transit_distance [m],transit_time [s]
Vienna,Málaga,3143554,120300
Vilnius,Málaga,4100218,149640
Warsaw,Málaga,3501771,114360
Wrocław,Málaga,3113392,125045
Zürich,Málaga,2292110,62820
Dos Hermanas,Bergamo,2301267,83280
Kamëz,Bergamo,-1,-1
Timişoara,Bergamo,1354341,82107
Vienna,Bergamo,843961,40620
Warsaw,Bergamo,1638466,77820
Stavanger,Bergen,206341,19074
Oulu,Bergen,2545568,123300
Trondheim,Bergen,1032926,58080
Oslo,Bergen,482196,23700
Dos Hermanas,Romford,2616235,91980
Kamëz,Romford,-1,-1
Tours,Romford,773269,21420
Venice,Romford,1658560,66720
Romford,Warsaw,1747386,61710
Dos Hermanas,Warsaw,3795679,116700
Oslo,Warsaw,1911090,84000
Oslo,Warsaw,1911090,84000
Salzburg,Croydon,1577572,48420
Tallinn,Croydon,2855912,125880
Turin,Croydon,1304290,47062
Vienna,Croydon,1812882,63780
Kamëz,Athens,-1,-1
Vienna,Athens,1832119,106200
Warsaw,Athens,2255019,133320
Pátra,Athens,-1,-1
Vienna,Brussels,1334807,50340
Valencia,Brussels,1752063,59100
Warsaw,Brussels,1335599,45840
Zürich,Brussels,827726,38400
Stavanger,Gdynia,-1,-1
Oulu,Gdynia,2092720,104400
Verona,Gdynia,1640135,67521
Warsaw,Gdynia,343454,14580
Kamëz,Charleroi,-1,-1
Venice,Charleroi,1498484,60300
Warsaw,Charleroi,1389264,49140
Graz,Charleroi,1188899,52740
Tallinn,Geneva,2873025,138000
Vienna,Geneva,1055504,42180
Warsaw,Geneva,1808375,81480
Zürich,Geneva,291573,15000
Bucharest,Stuttgart,1934046,100800
Thessaloníki,Stuttgart,1929406,118860
Vienna,Stuttgart,749537,32160
Zürich,Stuttgart,243652,13680
Dos Hermanas,Las Palmas,-1,-1
Dos Hermanas,Las Palmas,-1,-1
Vienna,Las Palmas,-1,-1
Warsaw,Las Palmas,-1,-1
Kamëz,Aberdeen,-1,-1
Venice,Aberdeen,2522177,97740
Zürich,Aberdeen,2024833,59760
Kamëz,Saarbrücken,-1,-1
Vienna,Saarbrücken,986939,41622
Graz,Saarbrücken,925835,40182
Romford,Verona,1438673,68160
Kamëz,Verona,-1,-1
Warsaw,Verona,1509678,69780
Venice,Harrow,1653521,65940
Warsaw,Harrow,1731795,59520
Graz,Harrow,1531614,63960
Vienna,Zürich,781564,31500
Warsaw,Zürich,1541788,69000
Graz,Zürich,726612,37680
Kamëz,Bologna,-1,-1
Valencia,Bologna,-1,-1
Zürich,Bologna,444761,23640
Toulouse,Siracusa,2175439,111480
Venice,Siracusa,1303067,64235
Vienna,Siracusa,1827845,81695
Turin,Reggio di Calabria,-1,-1
Venice,Reggio di Calabria,1169986,47700
Verona,Reggio di Calabria,1150925,48501
Tampere,Tallinn,273166,17280
Vienna,Tallinn,1760512,106560
Warsaw,Tallinn,992148,58260
Romford,Vilnius,2316465,101263
Turin,Vilnius,2482487,111140
Warsaw,Vilnius,573842,38143
Stavanger,Oslo,528383,28020
Szczecin,Oslo,1790492,72420
Trondheim,Oslo,557465,27660
Dos Hermanas,Milan,2247838,79680
Kamëz,Milan,-1,-1
Vienna,Milan,850414,37500
Dos Hermanas,Catania,3437308,123780
Turin,Catania,-1,-1
Venice,Catania,1234433,61111
Romford,Wrocław,1537549,75360
Warsaw,Wrocław,359635,19985
Amiens,Wrocław,1668506,59940
Khimki,Groznyy,3166446,130740
Odintsovo,Groznyy,-1,-1
Venice,Valencia,1759252,87240
Wrocław,Valencia,2994933,119705
Turin,Gothenburg,2246352,95437
Zürich,Gothenburg,1789442,73200
Vienna,Cluj-Napoca,879750,50100
Warsaw,Cluj-Napoca,1468791,79080
Vienna,Oulu,2616964,146940
Zürich,Oulu,3483094,150300
Trondheim,Trondheim,-1,-1
Trondheim,Trondheim,-1,-1
Dos Hermanas,Livorno,2630010,92940
Kamëz,Livorno,-1,-1
Venice,Vienna,613199,30480
Graz,Vienna,226645,20580
Khimki,Samara,1588208,76260
Odintsovo,Samara,-1,-1
Valencia,Maia,-1,-1
Zürich,Maia,-1,-1
Khimki,Murmansk,3552244,136920
Odintsovo,Murmansk,-1,-1
Vienna,Ljubljana,379135,18300
Warsaw,Ljubljana,1218081,63660
Kamëz,Luton,-1,-1
Warsaw,Luton,1761255,59760
Kamëz,Bari,-1,-1
Venice,Bari,1012622,43200
Dos Hermanas,Sale,-1,-1
Venice,Sale,-1,-1
La Laguna,La Laguna,-1,-1
La Laguna,La Laguna,-1,-1
Dos Hermanas,Nuremberg,2932735,84780
Kamëz,Nuremberg,-1,-1
Stavanger,Alicante,3637553,167520
Trondheim,Alicante,4356826,183540
Graz,Foggia,1262796,48240
Venice,Skopje,-1,-1
Venice,Palermo,1353886,66860
Graz,Novi Sad,690464,43500
Venice,Naples,749816,31462
Warsaw,Budapest,939184,47460
Vienna,Santander,-1,-1
Wrocław,Solihull,1720015,70685
Warsaw,Prague,637099,38640
Verona,Poznań,1308235,53481
Coimbra,Oeiras,236417,22441
Warsaw,Sosnowiec,356985,19740
Coimbra,Aves,-1,-1
Warsaw,Kraków,-1,-1
Warsaw,Grenoble,2218762,67740
Venice,Odivelas,2888750,105598
Kamëz,Villeurbanne,-1,-1
Venice,Frankfurt,953047,47220
Bonn,Varna,2368481,126038
Romford,Graz,1773198,81660
Romford,Zaragoza,1805565,67800
Khimki,Cherepovets,-1,-1
Khimki,Kaliningrad,1976346,132024
Khimki,Magnitogorsk,2480659,180300
Khimki,Naberezhnyye Chelny,1574957,135000
Khimki,Stavropol,-1,-1
Salzburg,Bristol,1750267,54900
Kamëz,Genoa,-1,-1
Kamëz,Perugia,-1,-1
Kamëz,Trieste,-1,-1
Kamëz,Venice,-1,-1
Toulouse,Bordeaux,256701,8460
Turin,Taranto,-1,-1
Turin,Cagliari,1177415,69970
Venice,Marseille,-1,-1
Venice,Sofia,1358898,92220
Venice,Kamëz,-1,-1
Ufa,Sochi,5760985,180660
Ufa,Domodedovo,-1,-1
Ufa,Krasnoyarsk,4316816,162060
Zürich,Pristina,1622133,114989
